,RepositoryName,Owner,Contributor,RepoUrl,ContributorURL,Contributions,Type,SiteAdmin
6604,cairo,starkware-libs,megaredhand,https://github.com/starkware-libs/cairo,https://api.github.com/users/MegaRedHand,1,User,False
6605,cairo,starkware-libs,pcdotfan,https://github.com/starkware-libs/cairo,https://api.github.com/users/pcdotfan,1,User,False
6606,cairo,starkware-libs,bllu404,https://github.com/starkware-libs/cairo,https://api.github.com/users/bllu404,1,User,False
6607,cairo,starkware-libs,chirag-bgh,https://github.com/starkware-libs/cairo,https://api.github.com/users/chirag-bgh,1,User,False
6608,cairo,starkware-libs,taco-paco,https://github.com/starkware-libs/cairo,https://api.github.com/users/taco-paco,1,User,False
6609,cairo,starkware-libs,ftupas,https://github.com/starkware-libs/cairo,https://api.github.com/users/ftupas,1,User,False
6610,cairo,starkware-libs,jayhaizeizai,https://github.com/starkware-libs/cairo,https://api.github.com/users/jayhaizeizai,1,User,False
6611,cairo,starkware-libs,kongtaoxing,https://github.com/starkware-libs/cairo,https://api.github.com/users/kongtaoxing,1,User,False
6612,cairo,starkware-libs,notv4l,https://github.com/starkware-libs/cairo,https://api.github.com/users/notV4l,1,User,False
6613,cairo,starkware-libs,omahs,https://github.com/starkware-libs/cairo,https://api.github.com/users/omahs,1,User,False
6614,cairo,starkware-libs,tranhoaison,https://github.com/starkware-libs/cairo,https://api.github.com/users/tranhoaison,1,User,False
6615,cairo,starkware-libs,xiaolou86,https://github.com/starkware-libs/cairo,https://api.github.com/users/xiaolou86,1,User,False
6616,circom,iden3,clararod9,https://github.com/iden3/circom,https://api.github.com/users/clararod9,132,User,False
6617,circom,iden3,miguelis,https://github.com/iden3/circom,https://api.github.com/users/miguelis,85,User,False
6618,circom,iden3,alrubio,https://github.com/iden3/circom,https://api.github.com/users/alrubio,59,User,False
6619,circom,iden3,xavi-pinsach,https://github.com/iden3/circom,https://api.github.com/users/xavi-pinsach,21,User,False
6620,circom,iden3,infiniteswerve,https://github.com/iden3/circom,https://api.github.com/users/InfiniteSwerve,11,User,False
6621,circom,iden3,phated,https://github.com/iden3/circom,https://api.github.com/users/phated,10,User,False
6622,circom,iden3,jlmunoz77,https://github.com/iden3/circom,https://api.github.com/users/jlmunoz77,10,User,False
6623,circom,iden3,judiciouscoder,https://github.com/iden3/circom,https://api.github.com/users/judiciouscoder,9,User,False
6624,circom,iden3,fasteater,https://github.com/iden3/circom,https://api.github.com/users/fasteater,5,User,False
6625,circom,iden3,antimatter15,https://github.com/iden3/circom,https://api.github.com/users/antimatter15,4,User,False
6626,circom,iden3,lispc,https://github.com/iden3/circom,https://api.github.com/users/lispc,4,User,False
6627,circom,iden3,rubydusa,https://github.com/iden3/circom,https://api.github.com/users/rubydusa,4,User,False
6628,circom,iden3,remind-me-later,https://github.com/iden3/circom,https://api.github.com/users/remind-me-later,3,User,False
6629,circom,iden3,amit0617,https://github.com/iden3/circom,https://api.github.com/users/Amit0617,2,User,False
6630,circom,iden3,eduadiez,https://github.com/iden3/circom,https://api.github.com/users/eduadiez,2,User,False
6631,circom,iden3,savio-sou,https://github.com/iden3/circom,https://api.github.com/users/Savio-Sou,2,User,False
6632,circom,iden3,jbaylina,https://github.com/iden3/circom,https://api.github.com/users/jbaylina,2,User,False
6633,circom,iden3,abhik-wil,https://github.com/iden3/circom,https://api.github.com/users/abhik-wil,1,User,False
6634,circom,iden3,aliatiia,https://github.com/iden3/circom,https://api.github.com/users/aliatiia,1,User,False
6635,circom,iden3,aviggiano,https://github.com/iden3/circom,https://api.github.com/users/aviggiano,1,User,False
6636,circom,iden3,danicuki,https://github.com/iden3/circom,https://api.github.com/users/danicuki,1,User,False
6637,circom,iden3,gr8den,https://github.com/iden3/circom,https://api.github.com/users/gr8den,1,User,False
6638,circom,iden3,dimo99,https://github.com/iden3/circom,https://api.github.com/users/Dimo99,1,User,False
6639,circom,iden3,grgustaf,https://github.com/iden3/circom,https://api.github.com/users/grgustaf,1,User,False
6640,circom,iden3,monoid,https://github.com/iden3/circom,https://api.github.com/users/monoid,1,User,False
6641,circom,iden3,kevjue,https://github.com/iden3/circom,https://api.github.com/users/kevjue,1,User,False
6642,circom,iden3,nalinbhardwaj,https://github.com/iden3/circom,https://api.github.com/users/nalinbhardwaj,1,User,False
6643,circom,iden3,obrezhniev,https://github.com/iden3/circom,https://api.github.com/users/OBrezhniev,1,User,False
6644,circom,iden3,spartucus,https://github.com/iden3/circom,https://api.github.com/users/spartucus,1,User,False
6645,circom,iden3,tgrecojs,https://github.com/iden3/circom,https://api.github.com/users/tgrecojs,1,User,False
6646,circom,iden3,tim-hoffman,https://github.com/iden3/circom,https://api.github.com/users/tim-hoffman,1,User,False
6647,circom,iden3,ermyas,https://github.com/iden3/circom,https://api.github.com/users/ermyas,1,User,False
6648,circom,iden3,hecmas,https://github.com/iden3/circom,https://api.github.com/users/hecmas,1,User,False
6649,circom,iden3,minhhung123,https://github.com/iden3/circom,https://api.github.com/users/minhhung123,1,User,False
6650,circom,iden3,mmilenkovic,https://github.com/iden3/circom,https://api.github.com/users/mmilenkovic,1,User,False
6651,circom,iden3,yoyoismee,https://github.com/iden3/circom,https://api.github.com/users/yoyoismee,1,User,False
6652,circomlib,iden3,jbaylina,https://github.com/iden3/circomlib,https://api.github.com/users/jbaylina,155,User,False
6653,circomlib,iden3,kobigurk,https://github.com/iden3/circomlib,https://api.github.com/users/kobigurk,9,User,False
6654,circomlib,iden3,alrubio,https://github.com/iden3/circomlib,https://api.github.com/users/alrubio,5,User,False
6655,circomlib,iden3,arnaucube,https://github.com/iden3/circomlib,https://api.github.com/users/arnaucube,3,User,False
6656,circomlib,iden3,pertsev,https://github.com/iden3/circomlib,https://api.github.com/users/pertsev,2,User,False
6657,circomlib,iden3,udibr,https://github.com/iden3/circomlib,https://api.github.com/users/udibr,2,User,False
6658,circomlib,iden3,judiciouscoder,https://github.com/iden3/circomlib,https://api.github.com/users/judiciouscoder,2,User,False
6659,circomlib,iden3,bellesmarta,https://github.com/iden3/circomlib,https://api.github.com/users/bellesmarta,2,User,False
6660,circomlib,iden3,0xtsukino,https://github.com/iden3/circomlib,https://api.github.com/users/0xtsukino,1,User,False
6661,circomlib,iden3,ed255,https://github.com/iden3/circomlib,https://api.github.com/users/ed255,1,User,False
6662,circomlib,iden3,krlosmata,https://github.com/iden3/circomlib,https://api.github.com/users/krlosMata,1,User,False
6663,circomlib,iden3,poma,https://github.com/iden3/circomlib,https://api.github.com/users/poma,1,User,False
6664,gnark,Consensys,gbotrel,https://github.com/Consensys/gnark,https://api.github.com/users/gbotrel,1014,User,False
6665,gnark,Consensys,thomaspiellard,https://github.com/Consensys/gnark,https://api.github.com/users/ThomasPiellard,504,User,False
6666,gnark,Consensys,tabaie,https://github.com/Consensys/gnark,https://api.github.com/users/Tabaie,364,User,False
6667,gnark,Consensys,yelhousni,https://github.com/Consensys/gnark,https://api.github.com/users/yelhousni,280,User,False
6668,gnark,Consensys,ivokub,https://github.com/Consensys/gnark,https://api.github.com/users/ivokub,273,User,False
6669,gnark,Consensys,ggutoski,https://github.com/Consensys/gnark,https://api.github.com/users/ggutoski,11,User,False
6670,gnark,Consensys,aybehrouz,https://github.com/Consensys/gnark,https://api.github.com/users/aybehrouz,10,User,False
6671,gnark,Consensys,hsg88,https://github.com/Consensys/gnark,https://api.github.com/users/HSG88,4,User,False
6672,gnark,Consensys,nkeywal,https://github.com/Consensys/gnark,https://api.github.com/users/nkeywal,3,User,False
6673,gnark,Consensys,sherlzp,https://github.com/Consensys/gnark,https://api.github.com/users/SherLzp,3,User,False
6674,gnark,Consensys,alexandrebelling,https://github.com/Consensys/gnark,https://api.github.com/users/AlexandreBelling,2,User,False
6675,gnark,Consensys,hrharder,https://github.com/Consensys/gnark,https://api.github.com/users/hrharder,1,User,False
6676,gnark,Consensys,fosgate29,https://github.com/Consensys/gnark,https://api.github.com/users/fosgate29,1,User,False
6677,gnark,Consensys,mikerah,https://github.com/Consensys/gnark,https://api.github.com/users/Mikerah,1,User,False
6678,gnark,Consensys,nikitamasych,https://github.com/Consensys/gnark,https://api.github.com/users/NikitaMasych,1,User,False
6679,gnark,Consensys,citizen-stig,https://github.com/Consensys/gnark,https://api.github.com/users/citizen-stig,1,User,False
6680,gnark,Consensys,recmo,https://github.com/Consensys/gnark,https://api.github.com/users/recmo,1,User,False
6681,gnark,Consensys,liyue201,https://github.com/Consensys/gnark,https://api.github.com/users/liyue201,1,User,False
6682,gnark,Consensys,mottla,https://github.com/Consensys/gnark,https://api.github.com/users/mottla,1,User,False
6683,gnark,Consensys,omahs,https://github.com/Consensys/gnark,https://api.github.com/users/omahs,1,User,False
6684,gnark,Consensys,thedarkjester,https://github.com/Consensys/gnark,https://api.github.com/users/thedarkjester,1,User,False
6685,gnark,Consensys,tinywell,https://github.com/Consensys/gnark,https://api.github.com/users/tinywell,1,User,False
6686,leo,AleoHQ,collinc97,https://github.com/AleoHQ/leo,https://api.github.com/users/collinc97,2064,User,False
6687,leo,AleoHQ,d0cd,https://github.com/AleoHQ/leo,https://api.github.com/users/d0cd,840,User,False
6688,leo,AleoHQ,gluax,https://github.com/AleoHQ/leo,https://api.github.com/users/gluax,696,User,False
6689,leo,AleoHQ,howardwu,https://github.com/AleoHQ/leo,https://api.github.com/users/howardwu,655,User,False
6690,leo,AleoHQ,acoglio,https://github.com/AleoHQ/leo,https://api.github.com/users/acoglio,473,User,False
6691,leo,AleoHQ,damirka,https://github.com/AleoHQ/leo,https://api.github.com/users/damirka,363,User,False
6692,leo,AleoHQ,dependabot[bot],https://github.com/AleoHQ/leo,https://api.github.com/users/dependabot%5Bbot%5D,292,Bot,False
6693,leo,AleoHQ,dependabot-preview[bot],https://github.com/AleoHQ/leo,https://api.github.com/users/dependabot-preview%5Bbot%5D,100,Bot,False
6694,leo,AleoHQ,protryon,https://github.com/AleoHQ/leo,https://api.github.com/users/Protryon,95,User,False
6695,leo,AleoHQ,ljedrz,https://github.com/AleoHQ/leo,https://api.github.com/users/ljedrz,93,User,False
6696,leo,AleoHQ,raychu86,https://github.com/AleoHQ/leo,https://api.github.com/users/raychu86,72,User,False
6697,leo,AleoHQ,bendyarm,https://github.com/AleoHQ/leo,https://api.github.com/users/bendyarm,56,User,False
6698,leo,AleoHQ,0rphon,https://github.com/AleoHQ/leo,https://api.github.com/users/0rphon,54,User,False
6699,leo,AleoHQ,centril,https://github.com/AleoHQ/leo,https://api.github.com/users/Centril,51,User,False
6700,leo,AleoHQ,bors[bot],https://github.com/AleoHQ/leo,https://api.github.com/users/bors%5Bbot%5D,31,Bot,False
6701,leo,AleoHQ,isvforall,https://github.com/AleoHQ/leo,https://api.github.com/users/isvforall,31,User,False
6702,leo,AleoHQ,evan-schott,https://github.com/AleoHQ/leo,https://api.github.com/users/evan-schott,21,User,False
6703,leo,AleoHQ,actions-user,https://github.com/AleoHQ/leo,https://api.github.com/users/actions-user,4,User,False
6704,leo,AleoHQ,hackmd-deploy,https://github.com/AleoHQ/leo,https://api.github.com/users/hackmd-deploy,4,User,False
6705,leo,AleoHQ,franfiuba,https://github.com/AleoHQ/leo,https://api.github.com/users/FranFiuba,4,User,False
6706,leo,AleoHQ,yuliyu123,https://github.com/AleoHQ/leo,https://api.github.com/users/yuliyu123,3,User,False
6707,leo,AleoHQ,tom-originstorage,https://github.com/AleoHQ/leo,https://api.github.com/users/Tom-OriginStorage,3,User,False
6708,leo,AleoHQ,weikengchen,https://github.com/AleoHQ/leo,https://api.github.com/users/weikengchen,3,User,False
6709,leo,AleoHQ,huitseeker,https://github.com/AleoHQ/leo,https://api.github.com/users/huitseeker,2,User,False
6710,leo,AleoHQ,detailyang,https://github.com/AleoHQ/leo,https://api.github.com/users/detailyang,2,User,False
6711,leo,AleoHQ,louiswt,https://github.com/AleoHQ/leo,https://api.github.com/users/LouisWT,2,User,False
6712,leo,AleoHQ,dev-sptg,https://github.com/AleoHQ/leo,https://api.github.com/users/dev-sptg,2,User,False
6713,leo,AleoHQ,harukama,https://github.com/AleoHQ/leo,https://api.github.com/users/HarukaMa,1,User,False
6714,leo,AleoHQ,allcontributors[bot],https://github.com/AleoHQ/leo,https://api.github.com/users/allcontributors%5Bbot%5D,1,Bot,False
6715,leo,AleoHQ,swift-mx,https://github.com/AleoHQ/leo,https://api.github.com/users/swift-mx,1,User,False
6716,leo,AleoHQ,omahs,https://github.com/AleoHQ/leo,https://api.github.com/users/omahs,1,User,False
6717,libsnark,scipr-lab,madars,https://github.com/scipr-lab/libsnark,https://api.github.com/users/madars,167,User,False
6718,libsnark,scipr-lab,howardwu,https://github.com/scipr-lab/libsnark,https://api.github.com/users/howardwu,64,User,False
6719,libsnark,scipr-lab,tromer,https://github.com/scipr-lab/libsnark,https://api.github.com/users/tromer,59,User,False
6720,libsnark,scipr-lab,aleksejspopovs,https://github.com/scipr-lab/libsnark,https://api.github.com/users/aleksejspopovs,23,User,False
6721,libsnark,scipr-lab,herumi,https://github.com/scipr-lab/libsnark,https://api.github.com/users/herumi,6,User,False
6722,libsnark,scipr-lab,dcmiddle,https://github.com/scipr-lab/libsnark,https://api.github.com/users/dcmiddle,4,User,False
6723,libsnark,scipr-lab,rex4539,https://github.com/scipr-lab/libsnark,https://api.github.com/users/rex4539,4,User,False
6724,libsnark,scipr-lab,antoinerondelet,https://github.com/scipr-lab/libsnark,https://api.github.com/users/AntoineRondelet,3,User,False
6725,libsnark,scipr-lab,jkroll,https://github.com/scipr-lab/libsnark,https://api.github.com/users/jkroll,3,User,False
6726,libsnark,scipr-lab,sept-en,https://github.com/scipr-lab/libsnark,https://api.github.com/users/sept-en,2,User,False
6727,libsnark,scipr-lab,defuse,https://github.com/scipr-lab/libsnark,https://api.github.com/users/defuse,2,User,False
6728,libsnark,scipr-lab,weikengchen,https://github.com/scipr-lab/libsnark,https://api.github.com/users/weikengchen,2,User,False
6729,libsnark,scipr-lab,nicola,https://github.com/scipr-lab/libsnark,https://api.github.com/users/nicola,2,User,False
6730,libsnark,scipr-lab,achernya,https://github.com/scipr-lab/libsnark,https://api.github.com/users/achernya,2,User,False
6731,libsnark,scipr-lab,amiller,https://github.com/scipr-lab/libsnark,https://api.github.com/users/amiller,1,User,False
6732,libsnark,scipr-lab,valardragon,https://github.com/scipr-lab/libsnark,https://api.github.com/users/ValarDragon,1,User,False
6733,libsnark,scipr-lab,erkan-yilmaz,https://github.com/scipr-lab/libsnark,https://api.github.com/users/Erkan-Yilmaz,1,User,False
6734,libsnark,scipr-lab,gstew5,https://github.com/scipr-lab/libsnark,https://api.github.com/users/gstew5,1,User,False
6735,libsnark,scipr-lab,kewde,https://github.com/scipr-lab/libsnark,https://api.github.com/users/kewde,1,User,False
6736,libsnark,scipr-lab,kobigurk,https://github.com/scipr-lab/libsnark,https://api.github.com/users/kobigurk,1,User,False
6737,libsnark,scipr-lab,benma,https://github.com/scipr-lab/libsnark,https://api.github.com/users/benma,1,User,False
6738,libsnark,scipr-lab,maxhowald,https://github.com/scipr-lab/libsnark,https://api.github.com/users/maxhowald,1,User,False
6739,miden-vm,0xPolygonMiden,bobbinth,https://github.com/0xPolygonMiden/miden-vm,https://api.github.com/users/bobbinth,724,User,False
